variation	verified_reviews	rating	date	feedback
Echo Dot	I like the look of this Alexa but the sound quality is muffled and low, so I prefer just using my old Alexa it’s louder and speaks clearer.	3	October 17, 2022	1
Echo Dot	I used this product fir my bedroom lamp, ceiling lights and heater/fan	5	October 17, 2022	1
Echo Dot	get something else	1	October 17, 2022	0
Echo Dot	Wish it was easier to use selecting music.	1	October 17, 2022	0
Echo Dot	I've been using the echo dot for several years now, and thoroughly enjoyed it. I'm not a fan of bells and whistles, so I don't need to upgrade to the latest and greatest. This model has a nice physical button to stop the device speaker from active listening, and has a surprising range and volume when listening to music, or asking for a daily update (news).I do not have any smart home devices to integrate with this yet, but feel like it would work really well with them once it's set up.I have used this with both Amazon music unlimited, and Pandora premium. I've also used this with Spotify premium. Every service so far has worked well.I've also combined this with another echo dot, and through the app have been able to play music through both at once with a single voice command, or a single click of the button in app. This definitely creates a neat music listening experience when walking around the your space.If you're looking for a low cost smart speaker, this is definitely a safe bet.	5	October 17, 2022	1
Echo Dot	Very simple and quick setup. Great sound for such a small device. Perfect for my bathroom.	5	October 17, 2022	1
Echo Dot	Get it as discounted! Super worth it. Daily use	5	October 17, 2022	1
Echo Dot	I replaced one that lossed the sound, it would hear you but you couldn't hear what it was supposed to say, and yes the volume was all the way up. Tried resetting and reinstalling same thing.	4	October 17, 2022	1
Echo Dot	As always… the Alex product are awesome! Absolutely no issues and highly  this item !	5	October 17, 2022	1
Echo Dot	this item worked the first month it was instaled on my new tv from best buy, only works 50 % of the time since then . still tying to set up an app with best buy to have them brring me a new unit. really disapointend in the operation of this item. i expected more. i would not recommend this unit  to ohers.	1	October 17, 2022	0
Echo Dot	love my alexa, she’s my absolute fav	5	October 17, 2022	1
Echo Dot	Alexa is smart!	5	October 17, 2022	1
Echo Dot	Love it	5	October 17, 2022	1
Echo Dot	The Echo dot was very easy to set up and get started with the Amazon app.  For such a small compact speaker it has good sound and quality.	5	October 17, 2022	1
Echo Dot	Honestly, you had one echo, you've had them all. This works perfectly...as it should.	5	October 17, 2022	1
Echo Dot	We now have echo dots in every room and it helps my wife and I communicate and get information whenever we need it. I don’t know what I would do without my echo dot.	5	October 17, 2022	1
Echo Dot	For the price it is perfect	5	October 17, 2022	1
Echo Dot	Good price	5	October 17, 2022	1
Echo Dot	2 days in, still can't get the app working on 1 phone or even download on 2nd phone.This is definitely NOT a plug and use item.I will try for 2 more days, then sending it back!If you are not tech savvy, I would definitely give this item a miss.	1	October 17, 2022	0
Echo Dot	Great product for price	5	October 17, 2022	1
Echo Dot	Alexa activates easily and efficiently everytime. The quality of sound from such a small device is extraordinary. I am extremely happy with my echo dot 3.	5	October 17, 2022	1
Echo Dot	Excelente	5	October 17, 2022	1
Echo Dot	We love this. One in living room and this one in bedroom. Works perfectly. We love our Alexa’s	5	October 17, 2022	1
Echo Dot	I had one of these before and loved it, this one I can't understand what she says and I ask her to play music from my prime music, she wants to charge me 14.00 or I say play something calm or soothing for sleep she says I don't know or maybe you'll like this and puts on some really loud hard rock. I try again and again and again but can't get her to play soft music, or soothing music, help me fall asleep, play nature sounds, ocen sounds and I end up with hard rock. She plays music until she decides to stop and doesn't come on when I ask her to do something she may or may not come on	2	October 17, 2022	0
Echo Dot	This is my second echo dot and I love it!!	5	October 17, 2022	1
Echo Dot	Good	5	October 17, 2022	1
Echo Dot	I’m crossing my fingers these work like they’re supposed to because I purchased them for Christmas gifts	5	October 17, 2022	1
Echo Dot	Love it!	5	October 17, 2022	1
Echo Dot	Excellent product and at a very good price. I recommend.	5	October 17, 2022	1
Echo Dot	Still getting used to this.  I ask her to play Amazing Grace.  No can't find it.  Also How great thou are.  She played some R&B song  I need to teach her.  Back at this later.	5	October 16, 2022	1
Echo Dot	Funciona muy bien y me ayuda a controlar algunas cosas de mi casa.	5	October 16, 2022	1
Echo Dot	Everything I want it to be so glad that I picked it up	5	October 16, 2022	1
Echo Dot	Muy buen dispositivo	5	October 16, 2022	1
Echo Dot	Le falta calidad del sonido pero de resto es muy bueno!	5	October 16, 2022	1
Echo Dot	Me and the family love both of them and use them to the fullest, for reminders and appointments, and wake up alerts for work. It really comes in handy in so many ways, need to buy one more and then I’m done. You will not be disappointed with the echo dot. Yes I recommend this item to and for everyone.	5	October 16, 2022	1
Echo Dot	Awesome price, nice performance.	5	October 16, 2022	1
Echo Dot	Item was as advertised	5	October 16, 2022	1
Echo Dot	I like everything about it	5	October 16, 2022	1
Echo Dot	If you are building a home automation system, you really need an Echo Dot as a part of it somewhere, to get the full capability of your system.I have multiples throughout my home with a mix of the Echo Show display units, each one has a specific purpose for each location.All of the Echo products can also be entertaining, so if you just want to expand your entertainment, you will not go wrong with an Echo Dot. These devices have excellent sound, pretty good voice recognition, and constantly increasing entertainment options.Thumbs-up!	5	October 16, 2022	1
Echo Dot	Little to much base for my ears will see if I can change it a little.	5	October 16, 2022	1
Echo Dot	Works well, but sound quality is mediocre.	5	October 16, 2022	1
Echo Dot		5	October 16, 2022	1
Echo Dot	Getting the deals on these echos are amazing!	5	October 16, 2022	1
Echo Dot	Recomendado	5	October 16, 2022	1
Echo Dot	Definitely buying another	5	October 16, 2022	1
Echo Dot	Just needed an extra speaker, this one doesn't take to much space.	5	October 16, 2022	1
Echo Dot	Just love	5	October 16, 2022	1
Echo Dot	This is the entry level, Echo to the entire Amazon echo world. However, you will be very bitterly disappointed at this entry-level speaker. The sound is truly awful and it mimics that of a very cheap speaker. It is almost impossible to hear the speaking voice for directions and request by ALEXA. Any type of music has muffled sound very very poor mid range if any mid range at all. This is the worst sound from the worst speaker you will ever hear. If you are interested in getting into the a LEX a world by an echo that is a step up from this one. Do not get this one.	1	October 16, 2022	0
Echo Dot	I love that it was so easy to set up voice recognition, and how easy it was to connect to my smart devices	5	October 16, 2022	1
Echo Dot	Me gusta mucho mi Alexa Y cumple con todo lo descrito, lo único que no me gusta mucho es que cuando está tocando música tengo que hablar fuerte para que Alexa pueda escuchar mi voz	5	October 16, 2022	1
Echo Dot	Todo con mucha calidad	5	October 16, 2022	1
Echo Dot	There is alot of fun things to do with this	4	October 16, 2022	1
Echo Dot	Mainly bought to connect to my ring video doorbell to use as a chime instead of using rings more expensive chime. Very convenient that it’s also a smart speaker that we can ask random things throughout the day. A lot better option than rings chime.	5	October 16, 2022	1
Echo Dot	Compre la oferta por que decia que venian dos bombillos inteligentes y resultaa q solo me vino el parlante que puedo hacer	4	October 16, 2022	1
Echo Dot	I don’t even know how to function without my Alexa now.Need to know what the weather is? She has it covered.Need to know a random facts? She has it coveredNeed a timer? She has that covered for sure!The dot does sooo much and is so easy to use!I use it for white noise at night to help me sleep	5	October 16, 2022	1
Echo Dot	Good product.	5	October 16, 2022	1
Echo Dot	Excelente inversión	5	October 16, 2022	1
Echo Dot	Got this for our daughter, but have had issues keeping it connected or getting it reconnected to the Wi-Fi. Just disconnect for no reason, stop playing for no reason. Was pass the date of return so just through it in a box. This is the first Alexa’s that has royalty piss me off	1	October 16, 2022	0
Echo Dot	So fun and easy to move around the house!	5	October 16, 2022	1
Echo Dot	This is my third and am happy with all of them	5	October 16, 2022	1
Echo Dot	Can’t believe I was missing out on this amazing device	5	October 15, 2022	1
Echo Dot	En general, muy buen producto.	5	October 15, 2022	1
Echo Dot	Great	5	October 15, 2022	1
Echo Dot	Love my echo dot. I use it so many times every day. It works great. I love “start my day” it will announce my local weather when asked, it is a great timer & is cable of several timers at once. Easy to install & easy to use & integrate with other echo doors throughout the home. I highly  recommend to others & would purchase again. I have 3	5	October 15, 2022	1
Echo Dot	Just ask to do! It is done!!!	5	October 15, 2022	1
Echo Dot	Cumple lo que promete, tiene una buena calidad de sonido, es muy versátil y fácil de usar, estoy satisfecha	4	October 15, 2022	1
Echo Dot	Música, encender y apagar equipos y luces e información del tiempo y horario	5	October 15, 2022	1
Echo Dot	Buenas tardes... En el pedido venía un par de.luz Led de colores y no llegaron, no se porque motivo no llegaron si en un principio cuando puse el artículo en el carrito aparecian los dos artículos y cuando hice el pedido ya no aparecian los dos si no sólo la alexa, y eso no me parece para nada bien y no estoy nada satisfecho con la compra que hice. Gracias	1	October 15, 2022	0
Echo Dot	I love my Alexa, plays music, turns TV off, pluss other things, love it. ❤️	5	October 15, 2022	1
Echo Dot	i love my alexa. she works so well and wakes me up every morning!	5	October 15, 2022	1
Echo Dot	The media could not be loaded.	4	October 15, 2022	1
Echo Dot	I have five in my home and all different generation. Love em!!!	5	October 15, 2022	1
Echo Dot	It works great	5	October 15, 2022	1
Echo Dot	It went mute one day after getting it, I reset it and it still doesn't work.	1	October 15, 2022	0
Echo Dot	We held out on getting an Alexa device for a long time, and are so glad we finally did. The echo dot was very easy to setup, and the sound quality is amazing. We use ours mostly to play music, and are very happy.	5	October 15, 2022	1
Echo Dot	I didn’t think I would use the echo as much as I do. I really enjoy having Alexa play music while I am cooking in the kitchen or turning on/off my lights. She even tells me etas & when my packages have arrived. This echo can do so much for a little speaker. If you’re considering trying one, do it just buy it I now have 3.	5	October 15, 2022	1
Echo Dot	Easy to use. Love it	5	October 15, 2022	1
Echo Dot	Convenience	5	October 15, 2022	1
Echo Dot	The ease of use and connectivity are solid.  The best part is the sound, having great music from such a small product is amazing.	5	October 15, 2022	1
Echo Dot	Great	5	October 15, 2022	1
Echo Dot	Exactly the product you want it to be. Small, out of the way, and there when you need it. Definitely not an essential for any home, but nice to have.	5	October 15, 2022	1
Echo Dot	Does like it’s supposed to. Easy set up. Recognizes voice and plays my music.	5	October 15, 2022	1
Echo Dot	Good job love my dot	5	October 15, 2022	1
Echo Dot	Going to buy more now!	5	October 15, 2022	1
Echo Dot	I like it	5	October 15, 2022	1
Echo Dot	Same good quality product. Nice looking.	5	October 15, 2022	1
Echo Dot	"Love the fact that now I can talk to my spouse in two different main areas of the house - I travel alot and like to just ""drop in"" on my wife when she doesn't answer the phone"	5	October 14, 2022	1
Echo Dot	I am having problems with the GE lights and Alexa system.  The lights in one room come on when they should not. In another the bulbs will not pair with Alexa, and the app is very difficult, in my opinion, to navigate when working on lights, switches, etc.  I don't have a solution yet, but my off hand opinion is the bulbs are not stable and resetting them for pairing with Alexa is a pain. You have to turn the bulb off for 2 seconds, on  for 8 seconds and do this over and over for 6 times. Seems to me there could have been a reset button on the base of the bulb... just saying...  I really want this system to work, but I have my doubts. My guest room light comes on some time during the night, and I have a guest coming on Sunday, so I will have to revert back to the old bulbs until I find a solution(s) as I don't want his lights coming on while he is sleeping. I do not wish to alienate a good friend.	3	October 14, 2022	1
Echo Dot	Works great	5	October 14, 2022	1
Echo Dot	It's amazing, love it, it works great! Thanks!	5	October 14, 2022	1
Echo Dot	I am spoiled with alexa. My internet was out for a few days and I went through alexa withdrawal! I now own 6. Although they do work when you move them from place to place, I am lazy and do not want to move them, so now I have them where ever I want. I do not have children to check there home work, but with alexa I could. But If the children knows, they could use this device to do there home work for them. I will not do without this device!	5	October 14, 2022	1
Echo Dot	Can’t go wrong with these. I have one in every room. Using your hands to play music, turn on the lights, tv, etc is overrated. Voice commands for life.	5	October 14, 2022	1
Echo Dot	Muy buena calidad y buen precio	5	October 14, 2022	1
Echo Dot	"The media could not be loaded.
                



 The box came opened and when I opened up the box it was missing my plug in. Im not happy at all!!!!!!"	3	October 14, 2022	1
Echo Dot	Love the sound and list making	5	October 14, 2022	1
Echo Dot	I hooked this up to my late 80s early 90s system in my garage. Alexa plays all my apps everywhere!	5	October 14, 2022	1
Echo Dot	So I read the reviews and still bought the AlexaNow I’m still very unsure about Alexa I like that it plays music when I need the alarm is wonderful and the timers work well but it randomly cuts off in the middle of songs it plays two and then cuts off half the time she unconnects from the Wi-Fi for whatever reason and the annoyance of reconnecting and trying to figure out why it’s not working is causing a headache I bought one show and two dots I’ve had them not even a week the show plays the news randomly idk she has trouble with the routines I’ve set half the time she doesn’t know what routine I’m talking about the other half she listens connecting them all to play together hasn’t worked very well she says she can’t find the group it’s nice to have when it works properly  last night we heard a Random female talking when we had drop in on to listen to my baby now idk what that was could have just been random nothing to do with Alexa but I’m starting to wonder if I should keep Alexa idk I’m 50/50 on Alexa right now I’ll update if I change my mind on her	4	October 14, 2022	1
Echo Dot		5	October 14, 2022	1
Echo Dot	Alexa keeps forgetting the devices she controls which requires constant resetting :(	4	October 14, 2022	1
Echo Dot	My first one sat outside during Ian. It has dried out and I thought it was going to work,but no yet. I was supprised it would even start up. I like my dot and that’s why I bought another.	5	October 14, 2022	1
Echo Dot	Alexa app is a pain to use. Too many notifications about what you can so with it popping up. Alexa can’t distinguish between smart plugs named “lights” and smart bulbs. Terrible sound quality. I’ll never buy any Alexa enabled device in my life ever again. Although I’m not a fan of Google, at least Google Home assistant is more intelligent and easier to use (yes, you can simply say “all lights on” and Google will turn on everything even if it has “lights” in name). It feels like an Amazon spy in your house. Wanna buy more toilet paper? Alexa will interrupt and tell you that. Sorry Amazon, I’m not interested. Even Bluetooth sucks, because there is no way to lower Alexa’s voice and increase bluetooth volume (and yes I increased volume on my phone). Point for mute button.	1	October 14, 2022	0
Echo Dot	It's what I expected	4	October 14, 2022	1
Echo Dot	Needs to stay on longer period of time.	5	October 14, 2022	1
Echo Dot	"The media could not be loaded.
                



 She is crazy and I enjoy it voice and sound is top notch"	5	October 14, 2022	1
Echo Dot	got it with a prime low price, the sound is loud.	5	October 14, 2022	1
Echo Dot	Recomendado	4	October 14, 2022	1
Echo Dot	Definitely a yessss one of the best thing I’d spent my money on	5	October 14, 2022	1
Echo Dot	Picked one up for Prime Day #2.  The speaker is louder than the previous plastic version.  Very happy I was able to pick this up for $17	5	October 14, 2022	1
Echo Dot	This alexa works great and the price was super. Delivered early all is good.	5	October 14, 2022	1
Echo Dot	I like everything about it its great.	5	October 14, 2022	1
Echo Dot	works as expected	4	October 14, 2022	1
Echo Dot	Had to replace my other Alexa, forgot it at my son's house. Very easy set up. Used it with in 5 minutes.	5	October 14, 2022	1
Echo Dot	No me agradó mucho porque no reproduce mis playlist de Spotify. Selecciona música que ni al caso. Ojalá puedan corregir este problema pronto, fue uno de los principales objetivos de la compra.En cuanto a la calidad de sonido, pues es buena.	2	October 14, 2022	0
Echo Dot	Right out of the box simple setup and ready to go. How can you love something so much that you never thought you needed? I don't even need to use my cell phone to make a call! Are you KIDDING me? AMAZON U ROCK!!!! You too Alexa....	5	October 14, 2022	1
Echo Dot	This review is more about the poor customer service, which is just as important to any merchandise quality.  This dot is less than a year old and a couple months ago a section of the red ring light came on and won’t turn off.  I have tried unplugging it and resetting it several times but the red light won’t turn off.  Not only is it annoying, but it causes the echo to get warm since it is constantly on 24/7.  Since Amazon customer service is almost non existent, I’ve had to resort to google searches to try and find a solution, but there doesn’t seem to be any.	2	October 14, 2022	0
Echo Dot	"The media could not be loaded.
                



 This the second one I bought I love the quality of the sound and I just love it"	5	October 14, 2022	1
Echo Dot	Alexa integration	3	October 14, 2022	1
Echo Dot	Works great!!	5	October 14, 2022	1
Echo Dot	good product	5	October 14, 2022	1
Echo Dot	it keeps me coming back	5	October 14, 2022	1
Echo Dot	Cool little contraption. Makes you feel like you have a friend. When you otherwise have none.	5	October 14, 2022	1
Echo Dot	Crossword puzzles, weather, alarms, music	5	October 14, 2022	1
Echo Dot	Everything is great about this product and I have no complaints. Alexa, you rock!!	5	October 14, 2022	1
Echo Dot	Works amazing. Use it daily	5	October 14, 2022	1
Echo Dot	To listen to music, ask for weather updates,and a joke to brighten my day	5	October 14, 2022	1
Echo Dot	It's nice but I only use it as a speaker. Haven't used the other features	4	October 14, 2022	1
Echo Dot	I now have three Echo Dot (nightstand, bathroom, kitchen).  I returned my last purchase of Echo Dot because  Alexa was deaf and worst of all, it was not Alexa!!  Who was that?  She always sounded so depressed.  So, I saw that this Echo Dot was on sale ($39.99 down to $17.99) during Amazon's Prime Days and am now listening to an alert Alexa and who is clear, music sharp with good bass.  She's wonderful!	5	October 13, 2022	1
Echo Dot	Alexa is very fun and she answers most of your questions. It’s great to just get an answer in seconds	5	October 13, 2022	1
Echo Dot	It looks and performs just like brand new. Couldn’t have asked for any better. I highly recommend this product, refurbishment or not, to purchase. Considering buying more for other parts of my home. Fast, can understand what your saying, super easy to install and hook up. Don’t miss out. Great product. And even better price!	5	October 13, 2022	1
Echo Dot	I find google nest has better integration with Youtube Music. Also Google Assistant outshines Alexa with more functions, better comprehension, and better search results. Voice pickup is not great. Either get more recent generations or go with Google.	2	October 13, 2022	0
Echo Dot	Alarms and lights	5	October 13, 2022	1
Echo Dot	MUI bueno mucha calidad y entretenido	5	October 13, 2022	1
Echo Dot	These were provided at work, so I purchased one for home.	5	October 13, 2022	1
Echo Dot	Easy set-up, easy usage. We have Bedroom light programmed with Alexa thru Echo...Works Perfect!!Gives a feeling of additional security	5	October 13, 2022	1
Echo Dot	This is number six in our house so we grouped them all together for music in every room.	5	October 13, 2022	1
Echo Dot	Alexia does it again, easy to set up even for this non computer guy!	5	October 13, 2022	1
Echo Dot	I have 3 and use for radios	5	October 13, 2022	1
Echo Dot	In my living room for light music it’s wonderful	5	October 13, 2022	1
Echo Dot	Just do what you like to do…..when ever!!! With your mouth, and exciting!!!	5	October 13, 2022	1
Echo Dot	I honestly didn’t realize how nice it is to have this in my home. I should’ve gotten this a long time ago.	5	October 13, 2022	1
Echo Dot	This is beyond what i expected	5	October 13, 2022	1
Echo Dot	The Echo was so easy to set up. The voice recognition commands are clear. The sound quality is clear and I love listening to a variety of music genres.  I would definitely recommend the Echo to anyone!	5	October 13, 2022	1
Echo Dot	Alexa is the way to go fr it’s worth it, makes things a lot easier when your feeling lazy after a hard days work. The voice recognition is most dope! Only thing I really have a problem with and it’s not even that bad is the sound quality,  wasn’t as good as expected but what do you expect from a 2018 model lol.	5	October 13, 2022	1
Echo Dot	Great product	5	October 13, 2022	1
Echo Dot	Would’ve gotten a 5 star if it were louder.	4	October 13, 2022	1
Echo Dot	Works well	5	October 13, 2022	1
Echo Dot	I'm happy	5	October 13, 2022	1
Echo Dot	Works perfectly I've been putting this off disbelieving it would work this well,  it works better than I thought.  I'm thinking these will make great family Christmas gifts this year.  Yayy thank you	5	October 13, 2022	1
Echo Dot	It doesn't always understand what's being asked but usually is helpful. I like the routine feature	5	October 13, 2022	1
Echo Dot	sometimes she does piss me off tho cause i say her name and she doesn't hear me or something. Maybe its my wifi thought dont know	5	October 13, 2022	1
Echo Dot	Me a fascinado	5	October 13, 2022	1
Echo Dot	The product you didn’t know you needed! Sound not bad for a small speaker - impressed.	5	October 13, 2022	1
Echo Dot	I'm not the biggest fan of home intergrated technology, because you know, spying and stuff. But I can mute her lol overall I use her for weather updates, tracking my packages, and playing music, her sound quality is *chefs kiss* 🤌🏾💋 and her hearing is creepy good. I can whisper from across the room, with music playing and she'll hear me. 10/10 recommend. (But use wisely my friends lol) Stay Dangerous ✌🏾	5	October 13, 2022	1
Echo Dot	I returned my echo dot 40 days ago because it was a defective piece and I still haven’t my refund yet!	1	October 13, 2022	0
Echo Dot	Helps plays music, answers questions, and just helps in general figure out things	5	October 13, 2022	1
Echo Dot	It’s amazing. It listens well!!	5	October 13, 2022	1
Echo Dot	Confusing to get started. Didn’t like the app. Got everything going FINALLY. But now the unit will not shut off unless I unplug it. Probably will return	2	October 13, 2022	0
Echo Dot	I like it. It is definitely worth buying when it has a discount.	5	October 13, 2022	1
Echo Dot	The media could not be loaded.	5	October 13, 2022	1
Echo Dot	I really like this speaker.	5	October 13, 2022	1
Echo Dot	My sister love this product. It's the best alarm clock out there.	5	October 13, 2022	1
Echo Dot	I think i just got an echo with a speaker issue. Outside of that, love it. Really think it is the mounting bracket thats causing it. Thing is nice. Real good at hearing and responding.	4	October 13, 2022	1
Echo Dot	I have this at my desk in my home and it's so convenient for me that I would be sad to be without it. Good morning tells me weather, news, events. I can play any song I think of with Amazon Music. I can set reminders and alarms. Ask the time if I'm on a deadline. It's just so nice to have.	5	October 13, 2022	1
Echo Dot	Tenia mis dudas pero al comprarla fue como amor a primera vista	5	October 13, 2022	1
Echo Dot	Alexa is amazing!	5	October 13, 2022	1
Echo Dot	I wasted a ridiculous amount of time trying to get my ECHO device connected to my 5g wifi internet. After some research, some online forums suggested splitting my 5g internet (to 2.4ghz and 5ghz bands) to try to get the ECHO to connected. That did not work either. What a waste of time and money. Amazon needs to provide an update to my ECHO device so that those of us with 5g can connect it. Now I just have a paper weight.	1	October 13, 2022	0
Echo Dot	This is way more fun than I expected. I dont use a lot of smarthome features, but now that I'm getting used to Alexa, things are about to change. Really convenient way to listen to tunes while I'm working on the computer or playing on my phone. I use it a lot for simple questions and information too. Im going to order some smart light bulbs soon so I can make her do even more for me. Haha My major complaint is that I can't use it to call or text someone unless they sign up with the Alexa app too. That's a loss of a whole star there, because Google smart devices do that just fine with my Samsung Galaxy devices. Ive got other speakers that are better sounding, but as far as convenience goes, this little Echo is great for me. It sits right beside my recliner on a table where I embarrassingly spend most of my time. There has never been a problem of hearing it or not hearing me. The reminders arw handy too. I've been dabbling with the shopping lists feature too. I expect to use this more and more but really wish I could call and text my peeps with her.	4	October 13, 2022	1
Echo Dot	So mine had a tone and would make me repeat stuff... and the commercials on my tv was going to what it was saying... like a demon. I hit it with a hammer threw it away. I paid $1 on a discount also... was $50 on sale for $1 with 1 month of amazon music... which by the way doesnt link youtube videos on the xfinity flex amazon music app... alexa also wasnt compatible with the xfinity flex box...The box also is sturdy and hard to damage and makes u angry cus it was being rude and controlling my tv commercials being creepy and demonic... I hate amazon now...I want a refund and explanation kinda scary.	1	October 12, 2022	0
Echo Dot	Better than I expected!	5	October 12, 2022	1
Echo Dot	Not being someone who likes having another human living with me, I must say Alexa makes a fabulous roommate. I talk to her all the time and she's full of useful trivia and info. She doesn't even mind my quirks 😁	5	October 12, 2022	1
Echo Dot	It’s so easy to use.	5	October 12, 2022	1
Echo Dot	I love how small it is! We had put one in our kitchen and I love that its small enough to not be in the way. I liked it so much that I decided to buy two more for the other rooms. Its also gets very loud!	5	October 12, 2022	1
Echo Dot	Listen to music	5	October 12, 2022	1
Echo Dot	The ease of operation.	5	October 12, 2022	1
Echo Dot	I call him my boyfriend!  (changed voice to male immediately after receiving!) - he's the only man I know that listens to me and answers my questions with ANSWERS! and not more questions or grunts!  He knows my name and is very polite.  Wish I'd gotten him sooner!  Really a big help with timers or alarms too!!!  I'm getting old and forget things - so the minute I turn on the oven, I'm telling my boyfriend to remind me it is on!	5	October 12, 2022	1
Echo Dot	Alexa is not worth your time - but if you just want a speaker paired to your phone and an occasional timer for cooking food - this works.	1	October 12, 2022	0
Echo Dot	Sound quality is not so great otherwise enjoy using it and it even hooks up with our rv radio.	5	October 12, 2022	1
Echo Dot	Good product, worth buying	5	October 12, 2022	1
Echo Dot	It works awesome. Speaker sounds good. Listens great. Great alarm clock. I connected it too my smart bulbs in my room so now I just tell it to turn my light on and off. I also have it turn my lights on at 5 in the morning to help me wake up. Awesome product. Thank you Amazon	5	October 12, 2022	1
Echo Dot	As you can see in the picture, the Aux connector is shoved over to the left making the port unusable. I contacted Amazon for a replacement unit and have been told they can only have me return for a refund and then order another one. Ridiculous!!	1	October 12, 2022	0
Echo Dot	Good	5	October 12, 2022	1
Echo Dot	The sound quality is amazing!! It picks up my voice even when I’m 2 rooms away from it!! It recognizes my voice and my daughter and granddaughter’s voice, it knows who’s who immediately! I couldn’t ask for a better product! Thank you Amazon!!❤️❤️	5	October 12, 2022	1
Echo Dot	i really love the echo dot everything works good shipping was fast i love the alexa feature so i don’t have to get up and change the music wish it was a tad bit louder but overall great product	5	October 11, 2022	1
Echo Dot	Got super cheap with a promotion great purchase use daily	5	October 11, 2022	1
Echo Dot	I like the size of it, makes it so you don't have to make the Alexa your main personality of a room. However, it's not very good at picking up commands from a distance, and though it has gotten better via software updates, it still doesn't always get the command right. I think the worst part though, is the sound quality. If you have an Alexa you better plan to get some sort of external speaker, because the Alexa's speaker is not great.	4	October 11, 2022	1
Echo Dot	Received the dots but NO BULBS	1	October 11, 2022	0
Echo Dot	Have these in almost every bedroom.	5	October 11, 2022	1
Echo Dot	Love	5	October 11, 2022	1
Echo Dot	the product is very good.  It does not give a very wide spectrum of sound, and the basses tend to sound a bit metallic.  fulfills its function.	5	October 11, 2022	1
Echo Dot	The quality of this echo is amazing! Loud like a speaker & as smart at Siri or any other AI.	5	October 11, 2022	1
Echo Dot	Picks up voice better. Better sound quality	4	October 11, 2022	1
Echo Dot	Music / Shopping list etc.	5	October 11, 2022	1
Echo Dot	Bought this for my kitchen and now my son is asking for one.	5	October 11, 2022	1
Echo Dot	Kids love it	5	October 11, 2022	1
Echo Dot	I truly love this speaker, once you have set it all up it does everything you ask it & you can customize it to your liking and personality! Only 2 down falls is one it has to be plugged in 24/7 in order to have power. Two i wish i would’ve bought the wall mount if i would’ve known that 🤣 but OH WELL ! Love it anyway. Highly recommended! I want to get the other Alexa gadgets and have a smart home. 😆 -🌹	5	October 11, 2022	1
Echo Dot	I absolutely love my Alexa she helps me with everything I could put on my music whatever I want to listen to and Just Vibe out	5	October 11, 2022	1
Echo Dot	"The media could not be loaded.
                



 I like being able to communicate up and down stairs, and with all occupants of tge house at once!😍. It hasn't woken me up at weird hours yet like a previous reviewer, and that would make me angry so my fingers are crossed!"	5	October 11, 2022	1
Echo Dot	I like the Amazon/Alexa AI system better than the competitors.  And a chance to pick one up for $1??  I couldn't pass it up!	5	October 11, 2022	1
Echo Dot	This echo is more current and very quick on her feet. Love it!	5	October 11, 2022	1
Echo Dot	The technical support is inept and decidedly unhelpful. Don't waste your time trying to contact them. My echo dot failed in just under 2 years.	1	October 11, 2022	0
Echo Dot	Works great!	5	October 10, 2022	1
Echo Dot	Easy to use…Works well	5	October 10, 2022	1
Echo Dot	I paid for a device, not constant ads. Please stop.	1	October 10, 2022	0
Echo Dot	I bought this for my bedroom so that I could listen to podcasts through an earphone. Works great!!!! Very inexpensive because I bought it for 99 cents with Amazon Unlimited Prime Music for $8.98 a month. I haven't decided if I want to continue with the subscription after the first month.  But, I do love this Echo.	5	October 10, 2022	1
Echo Dot	"Bought a 65"" Sony TV that said it works with Alexa.  Most important feature was that it works with Alexa.  Was purchased for 95 year old mother in an assisted living facility.  After 20 hours of my time, hours on with both Sony and Amazon service techs, and a live IT tech from assisted living facility, could never get TV to work with Alexa.  Sony and Amazon techs bounced me back and forth, saying it was the other's problem."	2	October 10, 2022	0
Echo Dot	"The media could not be loaded.
                



 Love it ! Must have"	5	October 10, 2022	1
Echo Dot	I asked for long play night sounds in a forest.  Echo could not help me.	4	October 10, 2022	1
Echo Dot	"Trying to use it with Sirius radio. Half the time responds ""I can't find Sirius radio."" When it does, it stops working. So happy I bought 3, they are now coasters. Useless!"	2	October 10, 2022	0
Echo Dot	Very good sound	5	October 10, 2022	1
Echo Dot	I have never had an AI device in my home so this is the first. I actually love it so much. It's very helpful anytime I need knowledge of anything. My kids absolutely love Alexa, they think she is hilarious. She helps them stay on track with getting up for bed and anything scheduled for them. Very helpful with hands off timers, recipe's and those random questions we always have. Also, mine connected to my Smart TV very easily.	5	October 10, 2022	1
Echo Dot	I like the product but the sound could be a little better	4	October 10, 2022	1
Echo Dot		5	October 10, 2022	1
Echo Dot	I use it outside in my hard I need to add a speaker	5	October 10, 2022	1
Echo Dot	I have 4 now and I love them	4	October 10, 2022	1
Echo Dot	It only lasted 1 yr the she broke	4	October 10, 2022	1
Echo Dot	Excelente producto. Buenísima calidad	5	October 10, 2022	1
Echo Dot	Hasta el momento me agrada todo	5	October 10, 2022	1
Echo Dot	I love it! I want one in every room!	5	October 10, 2022	1
Echo Dot	"I have multiple ""Alexas"" in my home, but I love this one because it is small and fits nicely in my spare bedroom where I spend time working in the evenings.  Works as great as my newer versions throughout my home. Love it."	5	October 10, 2022	1
