,verified_reviews
828,I love having an Alexa!
829,So far I like it 🤓
830,I am thoroughly enjoying my Ecoo!  Love to have it read my audiobook to me while in the office and then I can simply open the audiobook on my kindle to continue it when elsewhere. Wonderful for listening to music when not in the mood for a book. Great for setting reminders for myself too and so much more.
831,Still love it
832,Love it
833,"I love the sound quality of this unit, it is a very clear sound."
834,I just this for listening to talk radio in the morning and turning lights on and off etc. The system does an excellent job as a full house sound system streaming Sirius.
835,"I have had for only a week, so I am still learning all that Alexa can do.  It is a learning process.  I love the music I can call up any time.  I listen to podcasts and radio stations.  I have just started keeping shopping lists and grocery lists, which I love.  I don’t have to search for paper and pencil.  Getting time and temperature are great, do not have to wait for weather reports.  The sound is good.  I am not fussy about woofers, tweeters, base , etc.  the Echo is fine for me.  This afternoon I am going to try “dropping in”.on my son when he gets home.  Going to surprise him."
836,Not much features.
837,"Great sound quality, great features, great product. Multi room music is very cool."
838,Cool
839,Everyone should have an Echo or two or three or more. I bought my Echo through QVC.
840,it's annoying that everything they show Alexa as being able to do has to be downloaded. You spend so  much time trying to figure out how to phrase it for the machine that you may as well just look it up yourself
841,I have had Alexa since the beginning.  I accidentally spilled water on her and have replaced it with the 2nd generation.  I decided I couldn't be without an Echo.  Setup was easy and had it working within minutes.
842,"I like being able to tell Alexia the music I want to hear, but sometimes she has trouble finding the song if I am not very specific about the title."
843,I like the looks better than the original echo.  I moved my old echo to the basement family room. Nice sound.
844,The Echo is wonderful but I'm still learning how to use it. Music requests are somewhat limited.
845,"Doesn't know half the things asked. Can't recognize my sprinkler wifi controller, even though product details says it is compatible. Can't program or change my wifi thermostat settings and its matched up on same wifi router. Just a handy music player. That's if you have Amazon Music."
846,Love it
847,awesome.understands my kids
848,We were pleasantly surprised at the sound quality and the many features. How nice to easily hear a particular artist or hear our books just by a simple command. Looking forward to exploring other options with this device.
849,Met and exceeded my expectations. Easy set up and is really quick in responses.
850,"I like the fact that I can get any kind of music from Prime that I want on request from Alexa. I liked the informative photo little pamphlet but wish it included how to connect your TV etc. to the commands from Alexa. BUT, I really love having the music."
851,"i have not found a way to access my echo thorough my prime account.  I think it should be part of the top line with video, music, etc.  I also think the setup app where i define, for example music i like, is not well integrated into echo.  I have tried to ask for my playlist and echo is not sure even though i set up play list in my settings.  I also do not like the fact that my words have to be exact match of my playlist names, which i can never remember.I like the ready nature of echo to respond to most any queries."
852,This is great item and just added audible books which makes it even better. Thank you!
853,"During Prime Day this 2nd gen Echo was on sale so I couldn't resist! This was the beginning to my smart home set up and I couldn't be happier to say that Alexa has done an amazing job connecting to all of my ""smart"" devices. Thanks to her, I can control my lights, smart plugs, TV, etc. I had no trouble connecting the Echo to my WiFi and my phone. The app works perfectly fine and it let's you add skills, routines, smart devices, timers, and so much more! Sound quality is good enough for me, since I am not an audiophile. Alexa can hear my voice even when watching movies at a high volume. Design is great and modern, it will definitely add a nice touch to your home and you can change the covers if you'd like as there are more for sale. Overall, this is a great addition to my home and enables so many possibilities. If you haven't yet, be sure to add Alexa to your home!"
854,Versatile and fun !!!
855,Works great! Killer speaker! My wife and son love it.
856,We regret waiting so long to purchase this item. We are both surprised and pleased with the sound quality.
857,"Stopped working after 2 weeks ,didn't follow commands!? Really fun when it was working?"
858,so far love it working on getting more things set up love the grocery list app
859,"It performs pretty much as expected, but I am very disappointed it will not provide me with the terminology I need to play various kinds of music without subscribing to the Amazon music service.  I understand my music choices may be limited, but without knowing HOW TO ASK, I cannot access the music that is provided free along with my Echo purchase.  Do you have a chart showing the language I need to use?"
860,Easy to set up.
861,I like the product except that the speakers are not the high quality I expected
862,A great investment. Alexa has helped me out and made me laugh.
863,Yet another Exho for our home and love them all!!!
864,"I love it, I can plan any gender of music from big band to jazz, not easy to find on local radio. Sound is good and I can stop it with a voice command if I get a phone call."
865,Good Value
866,Super easy set up and am loving our new Echo!
867,Whats not to like about this speaker.  Just ask Alexa
868,BEST father's day gift. Dad joked to my mom that Alexa will be the one listening to all of his (repeated) stories going forward.
869,Great addition to our breakfast room kitchen.  Tunes and information instantly available.  Slowly learning more features.
870,Sound quality
871,Sad joke. Worthless.
872,Entertainment
873,Very good quality
874,Works great sounds great does not miss a beat wish it had a battery for better portability
875,Loved it till someone stoled it. Can't afford to replace it yet but I am going too.
876,Alexa rocks
877,"Got this as a gift and love it. I never would have bought one for myself, but now that I have it.... Allows me to play music on it from my amozon prime music ; that's worth it in and of itself.  Also, gives new's briefs and tells jokes."
878, 
879,"My mom bought a few Echo Dots and repeated ask me to take one of hers because it was so great. I told her “no” for two days. When she made me take it, 6 hours later I could not live my life without it!  It’s that amazing, so now we have four large speakers and only the small Echo Dot, that I will be returning to her. I say if you’re going to order an Alexa speaker, go big and get the Echo, otherwise tou’ll Be returning the two Echo Dots you couldn’t live without."
880,Love it!! Great product!!!
881,Easy set up very user friendly
882,"Really disappointed Alexa has to be plug-in to wall socket all the time.  My fault for not checking this, but made the assumption that a company has technologically advanced as Amazon would sell this product with a rechargeable battery.  If I could return it, I would as my Apple music and boom speaker give me more flexibility the Alexa."
883,I don't think the &#34;2nd gen&#34; sounds as good as the 1st.  But it does have an aux out... so you could add an external speaker.  But if you are going to do that why wouldn't you just get a dot?  2nd issue is (which isn't unique to this unit but I don't understand why I can't override the default that prevents you from playing a blue tooth speaker while playing through a &#34;group&#34;.  I get there is a delay when using a BT speaker.  But if the other units are not where they can be heard then I should be able to play as a group while using the BT speaker.
884,Everything
885,I like the interaction of asking questions. I don’t like that I can’t ask her to setup schedule of off and on of connected lamp.
886,Supberb sound! Definitely worth the extra money if you listen to lots of music.
887,I really love my amazon echo. I think the sound quality is great and we have a lot of fun with it. It is really handy for music and to get updates on the weather and sports!
888,Love it!  So do the grandkids!!
889,"So far it has worked well. Not always intuitive as to how to link different devices, or ""skills"", but getting the hang of it."
890,Works as advertised
891,I love it!
892,"Love my new addition to the house! Speaker quality is great and over all we love our Alexa. My only two ( not complaints, more suggestions for the future series) would be better communication ability. Example: For our smart lights in the house. Unless we specify kitchen Light 1 or kitchen Light 2 prior to the command she either won’t respond or says she doesn’t recognize. It may be me, but I want my Alexa to respond when I say thank you afterwards. I have to repeat Alexa thank you and there are times she won’t respond to me, but will my husband. I know it sounds odd. We laugh about it, but maybe it’s a Southern thing but I want my Alexa to have manners too."
893,"Like everything about it. The music, the trivia games, the weather."
894,As described and received on time.  Do not like automatic enrolment into music.
895,A great device
896,I owned an echo for overa year but the new lacks the easy way to increase or decrease volume without telling it to increase or decrease volume which is hard to do for my wife since English is her second language she was born in korea. But the sound from the echo is superb. So we’ll keep it..
897,Love this!  Have it in the kitchen and works well!
898,Very nice!  I'm impressed - wish she had more to say though.
899,Love the product. Nice to have easy access to so much info!!!
900,It's got great sound and bass but it doesn't work all of the time. Its still hot or miss when it recognizes things
901,We are still discovering all that the Echo can do.
902,Amazing paroduct
903,Good hearing range and sound quality. It was a bit complicated to set up and she doesn't quite understand me a lot even when I am speaking slowly and clearly but I love the flash briefing feature and interfacing with my abode home security system.
904,speaker sounds good
905,Absolutely love!!
906,The best part of this product is you can control the thermostat and lights for your house.  There isn’t anything I dislike.
907,We're thoroughly enjoying our Amazon Echo. Installation was easy using the Alexa app. I purchased 2 Kasa smart plugs to control our living room lights. Installation again was easy using the Kasa app. They sinqued right up with the Echo. We're enjoying playing music with the Echo and the sound quality is awesome. We've added a Kasa smart bulb for our kitchen. Setup was seamless. We're looking forward to adding more automation to our home.
908,Home entertainment
909,"Very cool product. Easy to setup, fun to use and sound quality is much better than I anticipated."
910,"Love these,  great sound... easy to connect and use..."
911,"Doesn't work with my fairly new smart TV, but that's mainly the TV manufacturers(LG) fault due to not supporting anything older than TVs from this year. My smart locks also need an additional piece of equipment in order to connect as well. Speakers sound great and works very well."
912,Great sound from a little speaker
913,We enjoy it
914, 
915,Cool
916,"Good quality, great sound quality"
917,Works perfectly
918,"Great product. Sometimes Alexa does not understand some commands for my Fire TV. All in all, this is a fabulous speaker."
919,Love my Echo great sound very smart!
920,Sure did !! Love it !!
921,plays great
922,Works absolutely great
923,Very amazing product. Great sound quality.
924,Best thing I've invested in in a while thank you so much 😁😁😁😁
925,"I am extremely impressed with this item. Bought it from the &#34;warehouse&#34; or &#34;outlet&#34; with a &#34;minor imperfection. Can't tell it even has one. works great. Didn't come in packaging, but it was sealed up and had no damage and wasn't missing anything. I like the sound quality, I see some knock it. It's not a BOSE but it's more than great for our family. Easy to use, minor learning curve as it learns your voice. It integrates seamlessly with my other amazon services.Can't wait to get for my classroom too! It's a lot of fun even just as a speaker, let alone what I plan to do with it."
926,"I love my Echo show!  and now i have this in my bedroom and it's wonderful!, music, info, sleeping sounds!"
927,"Awesome life changer! Seriously, I am able to start my morning with Alexa, by having her &#34;wake&#34;me up with  her alarm and then playing me some music. She has gotten used to my voice, that I can be in another room and she will &#34;listen&#34; to what I say. I love both my echos!!! Don't hesitate, get one and for the price, the speaker is unbelievable. I am buying the cordless holder, so I can take the echo anywhere. Love my purchase and love alexa!!!!"
928,"I am not super impressed with Alexa. When my Prime lapsed, she wouldn't play anything. She isn't smart enough to differentiate among spotify accounts so we can't use it for that either. She randomly speaks up when nobody is talking to her. Just today I unplugged her...not sure I'll ever use my Alexa again."
929,I like everything about it !!!
930,Liked 100%
931,Never had ANY issue with buying use electronics as long as I get the GOOD or LIKE NEW. Just read the comment to see why it is used.
932,Our family really loves this new Echo
933,bought for my wife she loves it
934,Fun just got it today now my I pod will go in my car and I will use this is the house.
935,Like it to do more
936,"This is our third echo. Worth every penny. It's like having 3 household employees for a small flat rate. We keep them in the bedrooms and the living room. We can drop-in and use them as an intercom, listen to music, answer quick questions, alarms to wake up for school, etc."
937,Listen music and set timer
938,I received the echo in perfect condition. The device was easy to set up and responds quickly and without any issues. Alexa is a great addition to our family!
939,Good sound. Like it for music and scheduling. Like that i can get random thoughts recorded while I think about them. The jokes are cute!
940,Purchased this for myself and am just beginning to learn all that it can do.  So far am very pleased and amazed at the different actions it can perform.  Am enjoying it and looking forward to learning more about other options it provides.
941,"This echo is just as great as my others, even though it is smaller."
942,Funny how you buy something just because it looks fun and it winds up being a totally useful part of your home!!!  Loving it!!
943,"I bought this to replace a &#34;Dot&#34; in my living room. Speaker is slightly better. It hears me better over the TV. Unfortunately, it doesn't understand or respond to my requests as well as the Dot. I frequently have to request 2 or 3 times to get it to do what I want. The Dot usually does exactly what I want on the first request. I don't consider it an upgrade."
944,"I have had all good experience, so far with the second generation Echo. There are so many more things to learn, but I have not had the time yet. Right now, I am mostly enjoying the music, weather updates, using the alarm feature, and her personality. I have also purchased some mini smart socket yes. I am very excited to begin using them"
945,"I’m having trouble connecting my tv to it, but I’m not exactly tech smart. I’m sure one of my grandsons will figure it out for me. So far I’ve been using it mostly for music."
946,Simply love my Echo. I hardly watch any TV at all anymore. I'm too busy listening to music. Speaker is pretty goo for its size. All the fun skills really make the echo fun for my whole family.
947,Enjoyed entire echo experience
948,Easy to set up.
949,"The Echo is an amazing device.  Many times it seems very intuitive.  But at other times I ask for something that seems clear and simple and get no result.  Installation was fairly straightforward, but I messed up several times simply because I thought a step was complete when it wasn't.  This actually made me lose ground until I figured that out.  My advice is to be patient; the app will let you know when you can move on to the next step.My biggest issue of the moment is that we have several Echo devices in our home and I would like to use them as intercoms (which I am told can be done).  However, I can't make any of the Echos aware of the others existence.  When I ask Alexa how to do this she answers about instructions how to change her name.  I know this is likely my fault, but I would think the designers would anticipate this and make it easier to find the needed instructions.  A small deal for many device savvy people, but a challenge for me."
950,We are loving Ours very much
951,"I have the original Alexa and the Tap and so far the 2nd generation is the best. I'm happy to see they are making improvements with each new one.It would be great to have updates to our little A.I.'s, I think it would help out a lot with the bugs in it. All in all I am very happy with her and I can now play music throughout the whole house and adjust the bass and treble. Thank you"
952,"Very pleased with the Echo 2nd Generation. It is so nice to have Alexa available for music, weather, news, and probably a lot more we haven’t discovered."
953,"I am pleasantly surprised by the sound quality of the Echo. If you are a big fan of deep bass, this might not be sufficient for you though. The potential to control your home is an option I will explore more as I evolve my home into a ""smart home"". The voice recognition is very impressive. It is stylish and fun. I have no regrets with this purchase. It is great for technically changes people. Ask it to play a song or a movie and it responds instantly. If you have an elderly loved one, this would be a great gift. Once connected to wifi, it is very simple to use.  If you want unlimited music control, be sure to have amazon prime or premium spotify and you will be blown away with your personal dj! You can even have conversations with the echo. I am not embarrassed to say, that echo has made me laugh a couple times when I ask it to tell me a joke. It tells me where my packages are since I am an amazon prime addict, it comes in extremely  handy!"
954,Easy to setup. Love all the things she does.
955,Have Alexa throughout the house----the future has arrived!
956,"I already have an Alexa and with Amazon find today I could not resist getting an echo also. It is the best thing I ever did, I use them on each side of the house! And couldn't be happier!"
957,Arrived as expected.
958,"Bought this a few weeks ago -  everything about this product is excellent !!!!! Don't forget to buy a charger when ordering, it's a must have to take outside by the pool and not have to worry about hiring an electrician to put in outlets all over the yard."
959,Terrific
960,Love my Echo
961,It’s smaller than the original. Looks nicer too.
962,Works great!
963,"My husband and I are what I would call &#34;late adopters&#34; when it come to technology, but we decide we would try and Echo to serve primarily as a music source.  Wow, were we amazed and the great sound!  We've also been having a great time listening to all of our favorite songs buy just asking Alexa.  I may even buy one for my elderly Dad - I think he will enjoy having one to listen to music or even place his calls to us!"
964,"I really have enjoyed it.  Changing the Directv channels, plays iHeartRadio and Pandora , adjusts the ac thermostat and turns the living room lights and outside lights."
965,I have been wanting one of these for a while now.  Bought on Prime Day and absolutely love it.
966,We are so glad that we got the Echo over a Bluetooth speaker. Alexa does so much more stuff than other non smart speakers out there. I personally love the timer feature. It has helped me with cooking multiple things simultaneously. Pandora integration is another feature that I use daily. So happy with out Prime Day purchase. I will get the Echo hub and a few more Echo dots in the future.
967,See subject line.  Love it
968,Love it!
969,Very easy setup.
970,"I was hesitant to buy the echo because I have the echo Dot and it seems good enough. The echo is the same except the sound quality, which I really didn't feel I needed. However, I am so glad I got it. What a difference! The sound really is far superior to the Echo Dot! Now I can listen to The Greatest Showman with a little more power!"
971,Sound quality is great. Still learning about all the different things I can do with it. FUN!!!
972,Got a good deal and works great with Prime.  Setup was a bit of a pain but more the fault of crappy internet service.  Has worked great with nice sound from small speaker.
973,I love it!!
974,Works great! Perfect for my office!
975,Love it--- have one inside house and one by our pool now . Just as good as Bose speakers around house -
976,easy to use--amazing
977,Nice product A+
978,We love our Echo! We were totally amazed at the speaker quality. Only bummed we didn’t buy two since we got it on Prime day!
979,Very responsive. Great sound quality for its size.
980,It's so efficient and amazing!  How COOL!  We all use it often every day...
981,"I’m impressed with the quality of sound that the Echo has, it’s definitely comparable to my Bose Mini. I only gave 4 stars because I can’t use my Apple Music account."
982,Technology in such a small device. The price was good too! The sound is amazing! A must have feature for any home!
983,Mainly use it for the music but I’m learning more all the time.  Really nothing bad to say about it
984,"I replaced my 1st gen, was concerned about a smaller unit not having the same sound...I was wrong.  If anything it's the same volume, and more clear.  Good product."
985,Great addition to my Echo Plus!
986,the best
987,Love the feature to play music in every room with multiple Echos.
988,I love Alexa!  I am surprised how much I use her.
989,I use this product for enjoyment and I just love it
990,Easy to use and has great sound...It was a great purchase at a great price.
991,Very easy to set up and have no issues.
992,This unit add much pleasure to our Echo Plus.  We now can have music and information through our home. (or just in one room)
993,It's extremely useful in simple things like spotify and audible and things like that but sometimes it doesn't answer everything I ask but it's still nice to use.
994,Too difficult to set up.  It keeps timing out before you can enter the password
995,"Just getting use to using the Echo. Used it for shopping lists, listening to music and as a timer. Working great so far."
996,Very cool and lots of fun! Used for a week and still learning its capabilities.
997,"Love it, love it!!!!!!!!"
998,Love it but having a hard time setting up all the apps
999,I use it in my office and another at my apartment for music and information
1000,"it's great for music, a little hard to figure out how it works."
1001,"This was given to my 7 year at the time as a birthday gift from his dad. He loves it, ask Alexa anything she has the answer, plus it’s good for homework. So I purchased one on prime day for my bathroom for when I’m getting ready for work. I listen to music at 4am and the base it’s metro booming.. Replacement for my clock radio, plus I have the echo dot on my night stand as my alarm clock.."
1002,"Very impressed with look, clarity of sound and color."
1003,Alexa is amazing! Great speaker.
1004,"Still getting used to Alexa, don't have her connected to our TV yet or other things right now use her for music and information, which she is great!!"
1005,"Works and sounds great! My house is barely 1100sf, and I have this sitting on my kitchen counter. I can hear it, and speak to it from any room. Lots of functionality still to discover."
1006,"I have had pure fun with my echo.  Weather, jokes, news briefing, and music but still so much more to use it for.  A lot of fun for the money."
1007,Use this all the time and especially to communicate with kids throughout the home
1008,"Love it, still learning, makes a lot of things easier, like if you forget to turn a light off and your in another room all you do is ask Alexa to turn the light off."
1009,Bought this for my daughter when she turned 9.  She loves it!!  I especially like the calling feature since she doesn’t have a cell phone.  She loves playing music and dancing and with Amazon music she can play all her favorite songs ...... sometimes over and over and over again lol!
1010,We got this as a wedding gift and haven’t discovered all of its features yet. Will update. Playing music is great though!
1011,I am impressed with the sound quality.
1012,"Very pleased with my purchase of Echo Smart Speaker - love the fact that I can play music of different genre's whenever I want.Had some trouble at first with the WI FI, but it is now working."
1013,"My  wife & I enjoy the ease of playing our music. The games are fun & entertaining, I look forward to adding more smart products to my home."
1014,"This is my second Echo and I love how it helps me in the kitchen. I can set timers, listen to the news, prepare grocery lists, and get great music."
1015,The sound quality is good just wish alexa could answer more questions
1016,"This is my second Echo, I have the Dot but the speaker is weak so I purchased this and for listening to music the speaker is great."
1017,great sound
1018,Great
1019,We really only use this as a speaker to stream music. We’ve had it 7 months and it’s just kinda useless.
1020,"Once set up very user friendly. Set-up wasn't as user friendly as I'd hoped.. The alexa app should be able to download to a pc without installing [invasive ] drivers. My wife and I are both retired and she wouldn't have been able to install Alexa, but if my son wasn't supplying her with a smart phone we wouldn't be using Alexa yet."
1021,Very easy set up. Really enjoying it
1022,"The echo doesn’t come with a built in battery so it has to be plugged in at all times to use it, makes it quite inconvenient."
1023,more compact and a bit better than the original
1024,I love it pretty cool.
1025,I having it in my living room. Music sounds really good in my living room . I can hear it upstairs.
1026,This is a great product!  Set up was easy.  Sound is wonderful.
1027,"So far I like it.  I bought it just for some music though, and it sounds pretty good."
1028,Love it
1029,Love it.
1030,Glad I bought this.
1031,"Like, all types of fun,music, and more"
1032,I like the volume up and down on the top so I can turn it down quickly.
1033,Beyond my capabilities to program. Grandkids lve it
1034,"I love my new echo.  It gives me hours of music and help with other things.It was difficult for me to set it up,  I had to have help from a Tekkie"
1035,Almost as good as my Bose. Love the whole house music.
1036,Alexa hardly came on..
1037,"Easy setup using the app, which was also easy to install on my phone.  The sound quality while for listening to music on Pandora is wonderful!!"
1038,"I’m still learning how to use the Echo, but so far I love it!"
1039,Works awesome!
1040,Works great.
1041,From such a small speaker it sounds great
1042,Great sound for the size and the prize!! And of course....Alexa!
1043,if you don't have an Echo you definitely need one
1044,Great device.  Seems to work better than the 1st generation!
1045,Very useful
1046,Great Prime Day Buy!
1047,I love Alexa!
1048,Alexa is easy to operate and set up.  Have had it for about 10 days now and love it.
1049,Great speaker with a lot of capabilities. Very fun to learn how to use it.
1050,I used the product for my phone to look up the weather and watch videos
1051,"Don’t use it for much as I thought we would. Synced with Kasa-Cam and use it to check up on our baby in the crib a lot. Lyrics for music is cool, too. Other than that it’s used as a clock and standard dot’ish features."
1052,Amazing so far. Just got it the other day.
1053,"I like that it's smaller, but it has never understood commands as easily as our first-gen original Echo did."
1054,"Worthy successor to the echo dot and right at home in the bed room as an alarm clock.  However, for the price it should come with the stand"
1055,"I love this device! All the functionality of an Amazon Echo with the added benefit of a video screen. It looks great on my nightstand as a clock (lots of faces to choose from) and displays weather, reminders, etc. I think it can do video calls too but I use FaceTime for that anyway. It’s a great shape and doesn’t take up a lot of room. I’m planning to get another one for my guest room. Awesome for a great price!"
1056,I love the Echo Spot. This bedside alarm clock size device can do what theEcho Show can do. I was concerned because I already had a large Echo in mybedroom that answered to “Alexa” like the other devices in my home. I wasconcerned about having both devices answering at the same time when I discoveredthat I had other name choices (not enough for me but just enough to avoid confusion).I named him “Echo.” Now if I could only choose a male voice. I loved that I could link it tomy security camera and my new doorbell. So many more features. Don’t forget to buy thestand/base. So many advantages to having that. Read the reviews. Highly recommend.
1057,"I love this little Spot more than I thought I would. The sound is great for such a little thing...my music plays nice and loud and clear. The video is terrific...I was watching some Prime shows just for the heck of it, and I was really impressed. Immediately convinced my mom to buy my sister one for her birthday!Only thing that kept me from giving it 5 stars...I really wish it was cordless. I love having it in my kitchen but trying to find a place to plug it in is a pain. And it won’t connect to my Bluetooth speaker while playing Amazon Prime Music for some reason, which is a drag when I want to hear it in the dining room during dinner. Of course, if it was CORDLESS I could just bring it with me...otherwise, I absolutely love it and will probably buy another one!"
1058,"I bought on Prime Day and so glad I did. It’s easy to use and lots of customization options. I know some reviews said that the screen was small and hard to read, but I disagree."
1059,Honestly I like it but at the same time I don’t I could have bought a smaller one that did the exact same thing for less then half I bought it for the video chat and I have never really used it
1060,"Overall it's great and I like that I can see lyrics and the time and  date. However, sometimes it freezes and doesn't respond properly--no error message about lack of connectivity--it just stops. Resetting resolves the problem."
1061,I love all that you can do with the Echo Spot!
1062,The thing I like most about my Echo Spot is the voice command feature.  You can ask anything and get an answer or play any music without getting up to adjust the Echo. Easy to use
1063,"Love it!! Perfect for an alarm clock replacement, plus so much more!!"
1064,"I love the Echo Spot as it is great for checking the weather along with many other things, but most important it works great as your alarm clock in your bedroom!"
1065,We absolutely love this product!!! Wish we would have bought this instead of the dots!!!
1066,"We like that we are able to get weather and other information quickly.  You can even hear music played. The speaker is clear.  We are enjoying it.  What we did not like because it was creepy was that the day before my husband played a particular song on our stereo for me.  The next day, I asked the Echo to play music from the same artist not specifying any particular song.  The Echo played the exact song by that same artist that my husband played on our stereo the day before.  It was a little disconcerting."
1067,"I like echo spot. I bought it to use as an alarm clock. One negative that i didnt really think about, when you wake up in the morning and are somewhat groggy, its hard to tell alexa to turn off the alarm, or hard to remember commands to snooze for a few minutes. In this case a clock with buttons seems to work better"
1068,This is our second Echo Spot - to go with out two Echo Dots - love the look and how Alexia responds.
1069,Love my Echo Spot!
1070,It is very slow compared to the echo
1071,I love the way it is designed. And you have choices for the face.  I use it for my bed side.  I drop in; on my echo in another part of the house frequently without yelling.
1072,"Terrific sound for a small device, and nice form factor for the nightstand. I like the convenience of seeing the time and temperature rather than asking Alexa. Not using video much, but it would be nice if the device had a square/rectangular screen."
1073,New to Alexa. Like this spot a lot.
1074,"It's not perfect, but I really like this little gizmo. i bought it primarily for 2 purposes. First, so I could set wake-up alarms by individual days, and set the wake-up music individually by the day. Second, I wanted to control a bedroom light by voice, so I could shut it off as I was falling asleep, without having to get out of bed to turn a switch. The Echo Spot, together with a smart plug,has been able to accomplish that. A bonus has been getting Alexa to play music from my Amazon Prime playlists.What's not so great is that sometimes Alexa has a really hard time understanding instructions, and repeating and altering the way you say things can get pretty frustrating. Hopefully the AI gets better in the future, along with added functions."
1075,I love it.  It is so easy to use
1076,Put this on my night stand to use as a clock and alarm. Works great. Every morning I get the weather and news when I get up. Also reminds me of all the appointments my wife and I have.
1077,Love it
1078,"Part of it is my fault, I thought it could be wireless.  Though for the price, I still feel like it should be. Also the sound quality and volume could be better. I prefer the tap. Unless you really want to have the call options but today most of us have phones, computers or iPads. Just not worth it."
1079,Very easy to use and much quicker then looking up everything on the cell phone.
1080,I love my new Echo Spot!
1081,"I love this clock, I just have to tell it to set my alarm.  No more fussing with buttons!"
1082,Couldn't be more pleased. Amazon hit this one out of the park. Looks great and runs great. Love it!
1083,Responds easily and like the ability to do at night.
1084,Easy setup  Love it!
1085,"Simply amazing what a awsome device. It never ceases to amaze me, wake up to big bang music, go to sleep softly falling rain. Drop in on the kids and keep in touch. I have just scratched the surface as to what this devise can do."
1086,"I was skeptical at first but &#34;it&#34; grows on you.  It looks good, so far.  I did, however, turn off the camera."
1087,Sound quality is disappointing.
1088,I love it!  I especially love that it is so small and does so much.  Got rid of my old CD/Alarm clock radio.  Much more room on nightstand.
1089,Great sound and video plus all the great stuff that Alexa has to offer even turns my lights on and off
1090,The ease to use product
1091,"So far pretty happy with the Spot. For me it really is a glorified alarm clock/radio and I know I could have something more cost effective but eh, I like it. I had read the reviews about the scrolling issues and saw the one about how to make that stop and it did. So far so good."
1092,"I am just entering the &#34;smart&#34; technology world. I haven't figured it all out yet, but so far it's pretty cool!"
1093,"It was smaller than I had anticipated, and when I say that I very much mean it. However, it still works very well! Quality sound, easily programmed, easy to work with, but Alexa is not anywhere as good as other voice programs."
1094, 
1095,Love my Echo Spot!
1096,"Great deal, great product!"
1097,Perfect
1098,"i had a couple of echo dots previously - bought these _SPECIFICALLY_ for the Ring doorbell video / cloud cam display / interface capabilities. WAS NOT DISAPPOINTED. Love the fact that I can ask to see front yard / back yard / front door, etc.the video chat with the other rooms is also quite cool.BONUS: “Alexa show me Ant Man trailer, etc”i know this can all be done on laptop/desktop, but it’s cool now having an ‘appliance’ that’s always just there, and it doesn’t interrupt what i’m doing."
1099,"Bought this for my bedroom and the Show for my living room. Love them both. The Spot is perfect for bedside and has an impressive design. Shows lyrics, photos , etc. I paired it with a Smart Plug for the bedroom lamps &#34;Alexa, turn off lights&#34;, love it."
1100,Love that is can do so much! It sits on my nightstand! Only improvements I would make is having battery back up capability and the screen could be a tad bigger. But overall I’m happy I have it! Would recommend!
1101,It was a gift and the recipient love love loves it 😍💋💋💋💋❤!
1102,"Cool little piece of tech...we’re still learning some of its functions and possibilities, but I can see some potential.  Even my ‘technically challenged’ wife already figured out how to video call our daughter."
1103,"I have been extremely impressed with the device as a whole. Completely changed sleep schedule and replaced my alarm clock. It is the perfect bedside counter device - alarm, wake up music, weather, top news stories, etc. Perfect device for what I wanted and does so much more than I expected it to do, calling feature is also a huge selling point. This is a must own item. Probably will grab more Echos in the future."
1104,"As an Alexa device, it works just as well as any of the other products.  Unfortunately it doesn't go up from there.  The ability to play videos is very limited.  You CAN NOT play YouTube and when you can play a video the cropping of the screen makes it look very strange. There is quite a selection of clock faces, and you can control what is displays with one glaring and VERY ANNOYING exception.  You can't turn off the &#34;Things to try&#34; screen You can turn off the screen scroll, but that defeats the purpose of having the screen.  I don't need to be reminded every 5 seconds what things I can do with Alexa.  I don't need the advertising, especially at the cost of this device.  Overall, its an expensive Alexa device with a screen that's not very useful and annoying.  I would not recommend this until the Amazon people get their act together and come up with a screen that's actually useful."
1105,So far so good.
1106,"This device is perfect for a smart nightstand clock. I love how it dims based on the ambient light in the room. Its the first nightstand clock I have had in my bedroom in years because the lighting and glow from typical alarm clocks bother me when trying to sleep. The screen on this dims when the lights in the room go out and is not bothersome at all.Overall a great addition to my smart home. Its nice to be able to tell Alexa to turn on/off the bedroom lights without even getting out of bed or reaching for your phone. I have a bunch of other Alexa devices, but this was the first one with a screen."
1107,"I love this thing. I talk to it through walls and in other rooms. I have been an amazon lover for a while so I have amazon music unlimited, kindle unlimited, prime video, etc., so I was ready for this when it came out. The screen is just so nice to have.The only thing resembling a down side is that it doesn't always perfectly understand which song I want to hear, but I do have a deep southern accent, lower Alabama, so I don't speak English anyways."
1108,Smaller than I thought it would be. Happy I got a stand so it sits up higher on the bedside table.
1109,Echo Spot works well except it does not work with the Ring doorbell as it states on the website. Since they were sold as a pair I thought that it would be app ready.  Unfortunately that is not case.  Perhaps Ring will update so that they can be integrated.
1110,Nice
1111,I like it
1112, 
1113,"We've owned a number of Echo devices, but have viewed them as more of a toy than a tool.  Other than playing music through a sound system, we haven't found much use for them.  We just don't find the voice user interface to be all that efficient.  The Echo Spot solves the efficiency problem by displaying the information that you're routinely interested in.  Furthermore, you can do some basic navigation using the touch screen as well as tailor the settings.  We now use these as bedside clocks."
1114,I love my Echo Spot.  Waking to my favorite music.  Being able to completely turn off display at night so my bedroom is dark.  All the skills I have yet to try.  Easy to use.
1115,"I like how small it is, but I’m still able to see my Ring cameras."
