	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
182	Echo Dot	Very Easy to set up using the Alexa App	The Echo dot was very easy to set up and get started with the Amazon app.  For such a small compact speaker it has good sound and quality.	5	October 17, 2022	teri lancaster	https://amazon.com//gp/profile/amzn1.account.AGXGO4TYASHZTU4UA3DZ6SPDWC4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
183	Echo Dot	Works As It Should	Honestly, you had one echo, you've had them all. This works perfectly...as it should.	5	October 17, 2022	Swamp_Witch90	https://amazon.com//gp/profile/amzn1.account.AGOCNX2O6CMRZDJOT2VJ5ONMCFMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
184	Echo Dot	Great help for my wife a d I	We now have echo dots in every room and it helps my wife and I communicate and get information whenever we need it. I don’t know what I would do without my echo dot.	5	October 17, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AHBNPHWSM7EOHJFMUBHVRGIOR7VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
185	Echo Dot	nice	For the price it is perfect	5	October 17, 2022	Rosanne Smollan	https://amazon.com//gp/profile/amzn1.account.AEWQXVMIQ6DPBGVLBMPRKJHVLIVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
186	Echo Dot	It's Alexa	Good price	5	October 17, 2022	Lonnie yarbrough	https://amazon.com//gp/profile/amzn1.account.AHJ7MWZ6SAZAOOPU4HOX3ODU72NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
187	Echo Dot	I'll be 90 before it works!!	2 days in, still can't get the app working on 1 phone or even download on 2nd phone.This is definitely NOT a plug and use item.I will try for 2 more days, then sending it back!If you are not tech savvy, I would definitely give this item a miss.	1	October 17, 2022	Gina Norton	https://amazon.com//gp/profile/amzn1.account.AEPBNMD3WKDEJPHXJLAVB2MOO32A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
188	Echo Dot	Easy to set up	Great product for price	5	October 17, 2022	Tina Gross	https://amazon.com//gp/profile/amzn1.account.AEG2B3G46WFI3ARLKR7DV4KGNS6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
189	Echo Dot	Everything in one device	Alexa activates easily and efficiently everytime. The quality of sound from such a small device is extraordinary. I am extremely happy with my echo dot 3.	5	October 17, 2022	CW	https://amazon.com//gp/profile/amzn1.account.AESMMP7AFTM4EPQ2M4QQRULNMOSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
190	Echo Dot	Excelente inversión	Excelente	5	October 17, 2022	Naye	https://amazon.com//gp/profile/amzn1.account.AESEZ27D2DO6Z5EHPK7EVMYKBV6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
191	Echo Dot	Great for the bedroom or office	We love this. One in living room and this one in bedroom. Works perfectly. We love our Alexa’s	5	October 17, 2022	Regina L	https://amazon.com//gp/profile/amzn1.account.AGIDODG2HXBAI6QWDWXVHHOSRD3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
192	Echo Dot	I DON'T KNOW THAT  ( HANG UP)	I had one of these before and loved it, this one I can't understand what she says and I ask her to play music from my prime music, she wants to charge me 14.00 or I say play something calm or soothing for sleep she says I don't know or maybe you'll like this and puts on some really loud hard rock. I try again and again and again but can't get her to play soft music, or soothing music, help me fall asleep, play nature sounds, ocen sounds and I end up with hard rock. She plays music until she decides to stop and doesn't come on when I ask her to do something she may or may not come on	2	October 17, 2022	Bobbi Powers	https://amazon.com//gp/profile/amzn1.account.AFS2OVG4F47GYBZPANHRSPWY37YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
193	Echo Dot	Love it💚	This is my second echo dot and I love it!!	5	October 17, 2022	Jenevieve Williams	https://amazon.com//gp/profile/amzn1.account.AHIAH6FVBFI2GSUNED4A35REMR7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
194	Echo Dot	Good	Good	5	October 17, 2022	Art	https://amazon.com//gp/profile/amzn1.account.AELSEFX4IMFYMOW7P4R5MV5OAMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
195	Echo Dot	Honestly	I’m crossing my fingers these work like they’re supposed to because I purchased them for Christmas gifts	5	October 17, 2022	Destiny Turner	https://amazon.com//gp/profile/amzn1.account.AEBIJOBQ74Z4XBSHHTU7J76OEESA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
196	Echo Dot	Love it!	Love it!	5	October 17, 2022	LadyShine	https://amazon.com//gp/profile/amzn1.account.AEPLGLDAUEIXMJUJHWZOMA2DOHQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
197	Echo Dot	Excellent product and at a very good price. I recommend.	Excellent product and at a very good price. I recommend.	5	October 17, 2022	Marlon Vieira	https://amazon.com//gp/profile/amzn1.account.AEEJ4WP3SSOQ7TJAS2E5E36OG37Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
198	Echo Dot	Alexa does not always get it.	Still getting used to this.  I ask her to play Amazing Grace.  No can't find it.  Also How great thou are.  She played some R&B song  I need to teach her.  Back at this later.	5	October 16, 2022	Rosalund	https://amazon.com//gp/profile/amzn1.account.AGKINGMECBGXSHZWQ6UJWEYTYJVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
199	Echo Dot	Es útil y funciona perfecto.	Funciona muy bien y me ayuda a controlar algunas cosas de mi casa.	5	October 16, 2022	CINTHYA	https://amazon.com//gp/profile/amzn1.account.AG5NBTSWQWD6DKZH3B6ZUYCKTAUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
200	Echo Dot	Awesome product	Everything I want it to be so glad that I picked it up	5	October 16, 2022	Libbys amazon	https://amazon.com//gp/profile/amzn1.account.AEVUWZRMXQFT5ARD24LSFU2RWITA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
201	Echo Dot	Exelente	Muy buen dispositivo	5	October 16, 2022	Jhonnatan Benito Paz	https://amazon.com//gp/profile/amzn1.account.AF2Z33P3KR3UR67WPLWTQVBZURWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
202	Echo Dot	Calidad del sonido por mejorar	Le falta calidad del sonido pero de resto es muy bueno!	5	October 16, 2022	Gabriela Pocaterra	https://amazon.com//gp/profile/amzn1.account.AGJA3CRMGLUEU6SR65JD4WNLAKVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
203	Echo Dot	Wow	Me and the family love both of them and use them to the fullest, for reminders and appointments, and wake up alerts for work. It really comes in handy in so many ways, need to buy one more and then I’m done. You will not be disappointed with the echo dot. Yes I recommend this item to and for everyone.	5	October 16, 2022	Carlos vinson	https://amazon.com//gp/profile/amzn1.account.AEMW2CF6CW2QKOBXAERMHJRS4QKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
204	Echo Dot	Works very well	Awesome price, nice performance.	5	October 16, 2022	Jose Murillo	https://amazon.com//gp/profile/amzn1.account.AF24MV5HWYMLIURS526FD6DPHGHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
205	Echo Dot	Quick delivery, worked fine	Item was as advertised	5	October 16, 2022	Elbert S Maloney	https://amazon.com//gp/profile/amzn1.account.AENBT3NDRVBOCKOPF5PGRMCGKJSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
206	Echo Dot	Wish I had bought it sooner	I like everything about it	5	October 16, 2022	Amanda Daugherty	https://amazon.com//gp/profile/amzn1.account.AH2FCMCPSTCPQCMTGXN3OQQ6LOTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
207	Echo Dot	Echo Dot is a must for home automation	If you are building a home automation system, you really need an Echo Dot as a part of it somewhere, to get the full capability of your system.I have multiples throughout my home with a mix of the Echo Show display units, each one has a specific purpose for each location.All of the Echo products can also be entertaining, so if you just want to expand your entertainment, you will not go wrong with an Echo Dot. These devices have excellent sound, pretty good voice recognition, and constantly increasing entertainment options.Thumbs-up!	5	October 16, 2022	R. Wall	https://amazon.com//gp/profile/amzn1.account.AECHVPYZHJ53RNS6BNGCZBB2VTGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
208	Echo Dot	Cool	Little to much base for my ears will see if I can change it a little.	5	October 16, 2022	tom	https://amazon.com//gp/profile/amzn1.account.AGBQVI7GTVIZCQHWHC7QOBQ7GUUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
209	Echo Dot	Works well.	Works well, but sound quality is mediocre.	5	October 16, 2022	S.P. Dinsmoor	https://amazon.com//gp/profile/amzn1.account.AEAXFN2HJ4S2YPRDFU6QKNH2CPIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
210	Echo Dot	hi		5	October 16, 2022	robert petersen	https://amazon.com//gp/profile/amzn1.account.AEHY7OFEV22XEG5NKOXLVNGW2NUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
211	Echo Dot	Great deals!	Getting the deals on these echos are amazing!	5	October 16, 2022	Donna L	https://amazon.com//gp/profile/amzn1.account.AHYQ4HIOOH5USHR7XYTY6SKUPXRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
212	Echo Dot	Complacido	Recomendado	5	October 16, 2022	Carlos	https://amazon.com//gp/profile/amzn1.account.AHKUEGMZA5UMFSUOX5E6ROBN44IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
213	Echo Dot	Alexa	Definitely buying another	5	October 16, 2022	Victor Brown	https://amazon.com//gp/profile/amzn1.account.AEZYHSOTVIH6VODTPGFSLG3DCS3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
214	Echo Dot	Size	Just needed an extra speaker, this one doesn't take to much space.	5	October 16, 2022	MARYANN	https://amazon.com//gp/profile/amzn1.account.AGZWTTSSG26HWEFACSLEEURBKRCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
215	Echo Dot	Love	Just love	5	October 16, 2022	Emrsnclr	https://amazon.com//gp/profile/amzn1.account.AFPJDHCR5OMKO3BVPTDNB6TVXTQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
216	Echo Dot	This bottom line introduction to echo can be passed up	This is the entry level, Echo to the entire Amazon echo world. However, you will be very bitterly disappointed at this entry-level speaker. The sound is truly awful and it mimics that of a very cheap speaker. It is almost impossible to hear the speaking voice for directions and request by ALEXA. Any type of music has muffled sound very very poor mid range if any mid range at all. This is the worst sound from the worst speaker you will ever hear. If you are interested in getting into the a LEX a world by an echo that is a step up from this one. Do not get this one.	1	October 16, 2022	david blackman	https://amazon.com//gp/profile/amzn1.account.AES2MT4EM5KJYSZI4KYE6ZABSENA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
217	Echo Dot	Easy to set up and has great sound	I love that it was so easy to set up voice recognition, and how easy it was to connect to my smart devices	5	October 16, 2022	@H@T3RS ENVy	https://amazon.com//gp/profile/amzn1.account.AEL7KKZTTQCITGYYOCLRQ7BYZEHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
218	Echo Dot	Comprarle este artículo es una buena elección ya qué ofrece el cumple con todas las expectativas.	Me gusta mucho mi Alexa Y cumple con todo lo descrito, lo único que no me gusta mucho es que cuando está tocando música tengo que hablar fuerte para que Alexa pueda escuchar mi voz	5	October 16, 2022	Andy Ernesto Ciprian Ciprian	https://amazon.com//gp/profile/amzn1.account.AGBZECHUBGSWUSYTHG772XPVLWPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
219	Echo Dot	Excelente	Todo con mucha calidad	5	October 16, 2022	Rolando Leyva Escobar	https://amazon.com//gp/profile/amzn1.account.AF7HRQ4OH4SIYU7QUUCSH345LCVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
220	Echo Dot	Funny	There is alot of fun things to do with this	4	October 16, 2022	Steven	https://amazon.com//gp/profile/amzn1.account.AGW6CAWSLJALAQ3A2JBBUDRK2VQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
221	Echo Dot	Good Smart Speaker	Mainly bought to connect to my ring video doorbell to use as a chime instead of using rings more expensive chime. Very convenient that it’s also a smart speaker that we can ask random things throughout the day. A lot better option than rings chime.	5	October 16, 2022	Michael	https://amazon.com//gp/profile/amzn1.account.AFWBSE2OWOXJQPETEJAUBI6DBC7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
222	Echo Dot	Que paso	Compre la oferta por que decia que venian dos bombillos inteligentes y resultaa q solo me vino el parlante que puedo hacer	4	October 16, 2022	Billy antony	https://amazon.com//gp/profile/amzn1.account.AF3P7373QBUZC4VXDANSWT3VLYRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
223	Echo Dot	Must have	I don’t even know how to function without my Alexa now.Need to know what the weather is? She has it covered.Need to know a random facts? She has it coveredNeed a timer? She has that covered for sure!The dot does sooo much and is so easy to use!I use it for white noise at night to help me sleep	5	October 16, 2022	Madison	https://amazon.com//gp/profile/amzn1.account.AEUYSXZDTHDH4FBXJI3PHBB2BFMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
224	Echo Dot	Echo	Good product.	5	October 16, 2022	Judith Dillard	https://amazon.com//gp/profile/amzn1.account.AGEZWGBZTSNUXCDPBSZIXDE3SEBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
225	Echo Dot	Excelente inversión	Excelente inversión	5	October 16, 2022	Jesus Fragoza Cedeno	https://amazon.com//gp/profile/amzn1.account.AFTOZFIY44ZVCD37QLW6KI45BBAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
226	Echo Dot	A pain in the ass	Got this for our daughter, but have had issues keeping it connected or getting it reconnected to the Wi-Fi. Just disconnect for no reason, stop playing for no reason. Was pass the date of return so just through it in a box. This is the first Alexa’s that has royalty piss me off	1	October 16, 2022	Lindsey Leatherwood	https://amazon.com//gp/profile/amzn1.account.AHUJ5VSEX5JWWX4UK5AZXALORLRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
227	Echo Dot	I love having an alexa!	So fun and easy to move around the house!	5	October 16, 2022	Jordyn Graham	https://amazon.com//gp/profile/amzn1.account.AG7XGTEWT6DU2MYHVEDPS2VUIVCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
228	Echo Dot	Love it	This is my third and am happy with all of them	5	October 16, 2022	Mel Freimuth	https://amazon.com//gp/profile/amzn1.account.AEV4BH7I65M7ZM2VNXANWSSMGDFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
229	Echo Dot	Absolutely amazing	Can’t believe I was missing out on this amazing device	5	October 15, 2022	BJ Smith	https://amazon.com//gp/profile/amzn1.account.AHYKG3SB6ATXV4AQ4T265LBW7OHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
230	Echo Dot	Excelente	En general, muy buen producto.	5	October 15, 2022	José A.	https://amazon.com//gp/profile/amzn1.account.AF3DQQNVOEJXJFZ32CGIAWUJAAIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
231	Echo Dot	Great	Great	5	October 15, 2022	Roslyn Johnson	https://amazon.com//gp/profile/amzn1.account.AGNNG7UV2C5NXEQ6K6BWOWG7W66A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
232	Echo Dot	Works wonderfully	Love my echo dot. I use it so many times every day. It works great. I love “start my day” it will announce my local weather when asked, it is a great timer & is cable of several timers at once. Easy to install & easy to use & integrate with other echo doors throughout the home. I highly  recommend to others & would purchase again. I have 3	5	October 15, 2022	Rhonda T.	https://amazon.com//gp/profile/amzn1.account.AGOWDUDFX336Y56ULAMGE5UJAL6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
233	Echo Dot	It is great!!!	Just ask to do! It is done!!!	5	October 15, 2022	Sina Senji	https://amazon.com//gp/profile/amzn1.account.AFULZ3OPR7GVLEGU7S5FGVMJ2LVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
234	Echo Dot	Es un buen equipo	Cumple lo que promete, tiene una buena calidad de sonido, es muy versátil y fácil de usar, estoy satisfecha	4	October 15, 2022	Manuela V	https://amazon.com//gp/profile/amzn1.account.AHO3H7MILG53BBDFOJS6KMSTLFGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
235	Echo Dot	Útil, confiable y muy amigable en el hogar	Música, encender y apagar equipos y luces e información del tiempo y horario	5	October 15, 2022	francisco salcedo c	https://amazon.com//gp/profile/amzn1.account.AGUK5MJKDPH4ENAE54KPC46KYW6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
236	Echo Dot	No estoy satisfecho con el pedido.	Buenas tardes... En el pedido venía un par de.luz Led de colores y no llegaron, no se porque motivo no llegaron si en un principio cuando puse el artículo en el carrito aparecian los dos artículos y cuando hice el pedido ya no aparecian los dos si no sólo la alexa, y eso no me parece para nada bien y no estoy nada satisfecho con la compra que hice. Gracias	1	October 15, 2022	Oscar Villamizar Forero	https://amazon.com//gp/profile/amzn1.account.AHBBQVHWH3BOIQHIENRWHE6J3G5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
237	Echo Dot	Excellent	I love my Alexa, plays music, turns TV off, pluss other things, love it. ❤️	5	October 15, 2022	Angela	https://amazon.com//gp/profile/amzn1.account.AHWNI43YDNA2TCVOTRWGJZSSHEEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
238	Echo Dot	owowoww!	i love my alexa. she works so well and wakes me up every morning!	5	October 15, 2022	James Arbaugh	https://amazon.com//gp/profile/amzn1.account.AEZJT2EX44V5GW5G5VEMNGWHETEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
239	Echo Dot	Spoiled by later releases	The media could not be loaded.	4	October 15, 2022	Chad Coburn	https://amazon.com//gp/profile/amzn1.account.AEPRHB4YDUXCSCIZK3RCQPCYVYQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
240	Echo Dot	Love them!!!	I have five in my home and all different generation. Love em!!!	5	October 15, 2022	Tahji	https://amazon.com//gp/profile/amzn1.account.AF3HUDNVW6YTSF2GNRJ4ALM75YZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
241	Echo Dot	Alexa	It works great	5	October 15, 2022	Gail Whited	https://amazon.com//gp/profile/amzn1.account.AGCW35OZA3UBS2GLT7MB6QFXZMNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
242	Echo Dot	Quit working one day after I got it.	It went mute one day after getting it, I reset it and it still doesn't work.	1	October 15, 2022	Ranae Belcher	https://amazon.com//gp/profile/amzn1.account.AFVV2QMWHURL23EVLY7YK7C25ZIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	0
243	Echo Dot	This skeptic was sold	We held out on getting an Alexa device for a long time, and are so glad we finally did. The echo dot was very easy to setup, and the sound quality is amazing. We use ours mostly to play music, and are very happy.	5	October 15, 2022	Patricia k.	https://amazon.com//gp/profile/amzn1.account.AFRW765UGPWVUQDXHGL6U3VCINQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
244	Echo Dot	I have so many	I didn’t think I would use the echo as much as I do. I really enjoy having Alexa play music while I am cooking in the kitchen or turning on/off my lights. She even tells me etas & when my packages have arrived. This echo can do so much for a little speaker. If you’re considering trying one, do it just buy it I now have 3.	5	October 15, 2022	Vincent W	https://amazon.com//gp/profile/amzn1.account.AH6X2WXRURUROAY7MWFXMBEMGDMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
245	Echo Dot	Love it	Easy to use. Love it	5	October 15, 2022	Stacy L.	https://amazon.com//gp/profile/amzn1.account.AEAHJOQQ2GSYTYBVOKVRWQHW66XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
246	Echo Dot	Nice	Convenience	5	October 15, 2022	Customer	https://amazon.com//gp/profile/amzn1.account.AF52HQ5EADZIH2BLLECMR5TM7F6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
247	Echo Dot	Great sound, small package.	The ease of use and connectivity are solid.  The best part is the sound, having great music from such a small product is amazing.	5	October 15, 2022	Amazon TW	https://amazon.com//gp/profile/amzn1.account.AGU5BRLSPLAWGBDO3ITRBM2WRCSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
248	Echo Dot	Great	Great	5	October 15, 2022	Sean	https://amazon.com//gp/profile/amzn1.account.AFO7X44SJIFMRRQ33PWC6BBLHVAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
249	Echo Dot	If you want to get into Amazon smart devices, get this.	Exactly the product you want it to be. Small, out of the way, and there when you need it. Definitely not an essential for any home, but nice to have.	5	October 15, 2022	Zack	https://amazon.com//gp/profile/amzn1.account.AGTQ2AVT6FKCDS5535CKWSQ2UCGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
250	Echo Dot	Works	Does like it’s supposed to. Easy set up. Recognizes voice and plays my music.	5	October 15, 2022	Travis Johnson	https://amazon.com//gp/profile/amzn1.account.AEEMZ6JNBKYSPV6Q72FIRNJOYMNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
251	Echo Dot	Great job	Good job love my dot	5	October 15, 2022	Deryk N. Robinson	https://amazon.com//gp/profile/amzn1.account.AECSZJYVSZ4MQ5RAK6Q4QD2BUFXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
252	Echo Dot	Awesome product	Going to buy more now!	5	October 15, 2022	Brett stoddard	https://amazon.com//gp/profile/amzn1.account.AGPNIKD4OF5B2S2W42AQ3EL2APQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
253	Echo Dot	Great	I like it	5	October 15, 2022	sylvestre	https://amazon.com//gp/profile/amzn1.account.AFYVPF7XVYOZAXHM3NZYNJAQAT6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
254	Echo Dot	better looking then previous versions.	Same good quality product. Nice looking.	5	October 15, 2022	Texans	https://amazon.com//gp/profile/amzn1.account.AH3ZCX2EF6EOUDZX6KAKUPDTVWHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
255	Echo Dot	Very Useful	"Love the fact that now I can talk to my spouse in two different main areas of the house - I travel alot and like to just ""drop in"" on my wife when she doesn't answer the phone"	5	October 14, 2022	Israel Galvan jr	https://amazon.com//gp/profile/amzn1.account.AEVBY5WNAJ7CXT4TJJAMXV37F6YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
256	Echo Dot	Having problems with the GE multi color bulbs....	I am having problems with the GE lights and Alexa system.  The lights in one room come on when they should not. In another the bulbs will not pair with Alexa, and the app is very difficult, in my opinion, to navigate when working on lights, switches, etc.  I don't have a solution yet, but my off hand opinion is the bulbs are not stable and resetting them for pairing with Alexa is a pain. You have to turn the bulb off for 2 seconds, on  for 8 seconds and do this over and over for 6 times. Seems to me there could have been a reset button on the base of the bulb... just saying...  I really want this system to work, but I have my doubts. My guest room light comes on some time during the night, and I have a guest coming on Sunday, so I will have to revert back to the old bulbs until I find a solution(s) as I don't want his lights coming on while he is sleeping. I do not wish to alienate a good friend.	3	October 14, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AF2TIP3P4LNFDGCF4JPZEYOJXPDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
257	Echo Dot	Thank you	Works great	5	October 14, 2022	barb	https://amazon.com//gp/profile/amzn1.account.AEOT4HI5FJJBO2UBKGCVJUW5JMNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
258	Echo Dot	We love it!	It's amazing, love it, it works great! Thanks!	5	October 14, 2022	AmyJo Buttleman	https://amazon.com//gp/profile/amzn1.account.AHCXYYW5TJK3NDHQZJ7MBRP6JBCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
259	Echo Dot	Now have more than one	I am spoiled with alexa. My internet was out for a few days and I went through alexa withdrawal! I now own 6. Although they do work when you move them from place to place, I am lazy and do not want to move them, so now I have them where ever I want. I do not have children to check there home work, but with alexa I could. But If the children knows, they could use this device to do there home work for them. I will not do without this device!	5	October 14, 2022	sharon	https://amazon.com//gp/profile/amzn1.account.AFI2II5ZDSG55SEWM7KJT3EPPGBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
260	Echo Dot	Alexa for the win	Can’t go wrong with these. I have one in every room. Using your hands to play music, turn on the lights, tv, etc is overrated. Voice commands for life.	5	October 14, 2022	Derek	https://amazon.com//gp/profile/amzn1.account.AELQV43YHDL2AIPMYUZ4COGFAUWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
261	Echo Dot	Muy buena calidad y buen precio	Muy buena calidad y buen precio	5	October 14, 2022	gabino	https://amazon.com//gp/profile/amzn1.account.AGE7UAL6ZHT6LP7UVWGU5MFSAFEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
262	Echo Dot	Not Happy	"The media could not be loaded.
                



 The box came opened and when I opened up the box it was missing my plug in. Im not happy at all!!!!!!"	3	October 14, 2022	Najwa Evans	https://amazon.com//gp/profile/amzn1.account.AETDAIQUKA2MRQUVK6L6CKMADREA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
263	Echo Dot	Better than a radio	Love the sound and list making	5	October 14, 2022	Marianne  	https://amazon.com//gp/profile/amzn1.account.AEEVXPG5S3W5VXHCNBAKA6JBX6KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
264	Echo Dot	I can play everything on my ancient stereo system in my garage!	I hooked this up to my late 80s early 90s system in my garage. Alexa plays all my apps everywhere!	5	October 14, 2022	William Hutchison	https://amazon.com//gp/profile/amzn1.account.AFSQQS67LN2V6G6EHDKPY66AFIUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
265	Echo Dot	Unsure	So I read the reviews and still bought the AlexaNow I’m still very unsure about Alexa I like that it plays music when I need the alarm is wonderful and the timers work well but it randomly cuts off in the middle of songs it plays two and then cuts off half the time she unconnects from the Wi-Fi for whatever reason and the annoyance of reconnecting and trying to figure out why it’s not working is causing a headache I bought one show and two dots I’ve had them not even a week the show plays the news randomly idk she has trouble with the routines I’ve set half the time she doesn’t know what routine I’m talking about the other half she listens connecting them all to play together hasn’t worked very well she says she can’t find the group it’s nice to have when it works properly  last night we heard a Random female talking when we had drop in on to listen to my baby now idk what that was could have just been random nothing to do with Alexa but I’m starting to wonder if I should keep Alexa idk I’m 50/50 on Alexa right now I’ll update if I change my mind on her	4	October 14, 2022	Kelly Gilley	https://amazon.com//gp/profile/amzn1.account.AE2LEN3CNSFUKXN4R4F4VZUHOHKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
266	Echo Dot	Nice		5	October 14, 2022	Joe	https://amazon.com//gp/profile/amzn1.account.AEV6KS6RREHK6EO4PTZ5ETQW3ZZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
267	Echo Dot	Glitchy	Alexa keeps forgetting the devices she controls which requires constant resetting :(	4	October 14, 2022	dingobully	https://amazon.com//gp/profile/amzn1.account.AE6CE2RPXADZJCUIV424SFO2BD7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
268	Echo Dot	Replacement	My first one sat outside during Ian. It has dried out and I thought it was going to work,but no yet. I was supprised it would even start up. I like my dot and that’s why I bought another.	5	October 14, 2022	Carl G	https://amazon.com//gp/profile/amzn1.account.AHL6QIPONQL6IZFYH2O2BNB6YPSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
